A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,2,1446594920265,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2122, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,3,1446594923169,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2900, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,4,1446594925771,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2598, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,5,1446594930443,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4670, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A16UAN46CNIRHY:3XCC1ODXDMTF9RKYA2OSWIY26DLRQ2,6,1446594932795,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2348, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,0,1446591570810,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,1,1446591573005,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2188, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,2,1446591575954,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2946, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,3,1446591581780,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 5823, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,4,1446591584590,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2807, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,5,1446591594680,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 10088, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A19L9MK673JAAG:3907X2AHF1ND5V2YVZU2V50KPPJP2U,6,1446591596659,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1973, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,0,1446595048572,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,1,1446595050154,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1576, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,2,1446595051852,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1694, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,3,1446595054804,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2947, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,4,1446595056368,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1562, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,5,1446595061280,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4908, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,6,1446595063241,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1958, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,0,1446594934978,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,1,1446594935951,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 970, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,2,1446594936855,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 903, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,3,1446594937619,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 763, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,4,1446594938439,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 819, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,5,1446594940238,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 1798, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,6,1446594941511,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1272, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,0,1446593068109,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,1,1446593069419,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1306, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,2,1446593071387,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1966, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,3,1446593074259,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2870, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,4,1446593076115,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1854, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,5,1446593080332,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4214, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,6,1446593082012,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1679, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,0,1446596631037,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,1,1446596632371,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1333, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,2,1446596633548,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1176, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,3,1446596635966,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2417, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,4,1446596637478,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1511, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,5,1446596711953,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 74473, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,6,1446596712988,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1034, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A1JNC3HWWHJD2J:3M68NM076IPMZ91EVTAUQDHB6C9R65,0,1446596090546,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1JNC3HWWHJD2J:3M68NM076IPMZ91EVTAUQDHB6C9R65,1,1446596092750,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2200, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A1JNC3HWWHJD2J:3M68NM076IPMZ91EVTAUQDHB6C9R65,2,1446596094401,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1647, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A1JNC3HWWHJD2J:3M68NM076IPMZ91EVTAUQDHB6C9R65,3,1446596097910,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 3509, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A1JNC3HWWHJD2J:3M68NM076IPMZ91EVTAUQDHB6C9R65,4,1446596098764,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 854, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A1JNC3HWWHJD2J:3M68NM076IPMZ91EVTAUQDHB6C9R65,5,1446596102112,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 3348, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A1JNC3HWWHJD2J:3M68NM076IPMZ91EVTAUQDHB6C9R65,6,1446596103873,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1760, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,0,1446595951885,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,1,1446595954244,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2357, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,2,1446595957011,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2766, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,3,1446595960444,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 3432, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,4,1446595963028,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2583, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,5,1446595967868,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4838, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A1NFBKUYYVUYWF:3R3YRB5GRGLF235YP0MBBT6H9UEUAD,6,1446595973316,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 5447, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,0,1446590940934,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,1,1446590942434,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1497, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,2,1446590943711,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1276, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,3,1446590946429,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2716, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,4,1446590947942,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1512, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,5,1446590950798,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 2855, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A1T9IKE8GV4LR4:340UGXU9DZJZUR8W0VD77GKUU4XUVW,6,1446590952665,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1866, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,0,1446599274187,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,1,1446599275952,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1760, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,2,1446599277842,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1889, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,3,1446599279919,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2076, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,4,1446599281524,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1604, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,5,1446599287636,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 6111, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A1ZF2GZ2ZRV8OY:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,6,1446599289680,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2042, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,0,1446596505113,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,1,1446596507154,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2039, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,2,1446596509304,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2149, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,3,1446596511694,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2389, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,4,1446596513658,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1963, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,5,1446596518330,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4671, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A271BMHV42XZPU:3M68NM076IPMZ91EVTAUQDHB6C9R65,6,1446596520695,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2364, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A29EZ50WNQOUB9:3SB5N7Y3O4M0W86LDT01I8TDR0IG03,0,1446593664029,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A29EZ50WNQOUB9:3SB5N7Y3O4M0W86LDT01I8TDR0IG03,1,1446593665797,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1766, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
