A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,1,1441313793428,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1599, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,2,1441313799433,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 6001, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,3,1441313804194,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 4756, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,4,1441313813783,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 9586, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,5,1441313821511,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 7725, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4-5.html""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,6,1441313841957,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 20442, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,7,1441313845972,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 4014, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,8,1441313845977,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-con.html""], ""action"": ""Begin""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,9,1441313847161,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1183, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-con.html""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,10,1441313899442,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-mot.html""], ""action"": ""Begin""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,11,1441313901716,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2272, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-mot.html""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,12,1441314117062,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-con.html""], ""action"": ""Begin""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,13,1441314118718,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1655, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-con.html""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,14,1441314314946,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-mot.html""], ""action"": ""Begin""}"
A2SYRFPPV9WDEG:31N2WW6R9S8QZ09NLWC22LR8P0W3FI,15,1441314609013,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 294066, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-mot.html""}"
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,0,1441323583913,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-4-5.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,1,1441323585994,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2073, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,2,1441323592959,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 6963, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,3,1441323604278,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 11316, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,4,1441323610429,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 6149, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,5,1441323626230,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 15799, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4-5.html""}"
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,6,1441323644447,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 18206, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,7,1441323651538,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 7089, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,8,1441323651558,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-mot.html""], ""action"": ""Begin""}"
A3JOLEV4KJ5YBN:354GIDR5ZCO3L4V0ZRBYXG6XGMY00R,9,1441323655786,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4226, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-mot.html""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,0,1441321951563,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-4-5.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,1,1441321954134,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2566, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,2,1441321964200,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 10062, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,3,1441321972077,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 7875, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,4,1441321981308,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 9229, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,5,1441321991030,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 9720, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4-5.html""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,6,1441322004875,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 13843, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,7,1441322010289,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 5412, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,8,1441322010304,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-mot.html""], ""action"": ""Begin""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,9,1441322015237,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4930, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-mot.html""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,10,1441322151630,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-con.html""], ""action"": ""Begin""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,11,1441322155295,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 3656, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-con.html""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,12,1441322260126,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-mot.html""], ""action"": ""Begin""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,13,1441322265026,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4897, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-mot.html""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,14,1441322459551,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-con.html""], ""action"": ""Begin""}"
AD7MWBDCVS5ZZ:3IXEICO7931ZFOE6ZIFPQSITQ0F6T8,15,1441322464361,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4810, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-con.html""}"
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,0,1441320128285,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-4-5.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,1,1441320130460,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2172, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,2,1441320139186,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 8724, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,3,1441320151235,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 12047, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,4,1441320160808,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 9572, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,5,1441320174284,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 13474, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4-5.html""}"
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,6,1441320190128,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 15842, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,7,1441320196967,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 6838, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,8,1441320196978,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-con.html""], ""action"": ""Begin""}"
AMCMDNY8PH2IX:3VELCLL3GL1UPXV8YSYJESCBRGPF19,9,1441320201855,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4876, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-con.html""}"
