A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,window_resize,0,"[1366, 677]",1446595023177
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,12469,off,1446595035646
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,2,on,1446595035648
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,window_resize,28107,"[834, 661]",1446595063755
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,window_resize,15594,"[1026, 661]",1446595079349
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,36646,off,1446595115995
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,1777,on,1446595117772
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,55007,off,1446595172779
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,1622,on,1446595174401
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,5079,off,1446595179480
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,2482,on,1446595181962
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,5731,off,1446595187693
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,2339,on,1446595190032
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,window_resize,94907,"[834, 661]",1446595284939
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,10980,off,1446595295919
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,6475,on,1446595302394
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,207871,off,1446595510265
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,5381,on,1446595515646
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,28147,off,1446595543793
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,4361,on,1446595548154
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,41109,off,1446595589263
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,7142,on,1446595596405
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,96292,off,1446595692697
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,131,on,1446595692828
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,19203,off,1446595712031
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,14002,on,1446595726033
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,53090,off,1446595779123
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,2626,on,1446595781749
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,11004,off,1446595792753
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,1904,on,1446595794657
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,97493,off,1446595892150
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,8388,on,1446595900538
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,122,off,1446595900660
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,5260,on,1446595905920
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,3219,off,1446595909139
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,14868,on,1446595924007
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,2524,off,1446595926531
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,4858,on,1446595931389
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,38156,off,1446595969545
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,11389,on,1446595980934
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,1501,off,1446595982435
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,2326,on,1446595984761
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,4481,off,1446595989242
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,1471,on,1446595990713
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,101279,off,1446596091992
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,1967,on,1446596093959
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,278,off,1446596094237
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,1769,on,1446596096006
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,119283,off,1446596215289
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,7129,on,1446596222418
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,2749,off,1446596225167
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,8127,on,1446596233294
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,3403,off,1446596236697
A1A3TGZ7DKJWRW:3IJXV6UZ1Y12STWFXUJJNG7GF35RI0,focus,3211,on,1446596239908
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,initialized,0,,1446594793736
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,window_resize,0,"[1024, 745]",1446594793736
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,focus,12282,off,1446594806018
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,focus,118220,on,1446594924238
A1FKZ2HY4XKMG1:3NGI5ARFTUN6GAK2CVUOQMQFXJ5P1D,window_resize,17544,"[850, 745]",1446594941782
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,initialized,0,,1446592879680
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,window_resize,1,"[1024, 768]",1446592879681
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,window_resize,202699,"[850, 828]",1446593082380
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,focus,28347,off,1446593110727
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,focus,2483,on,1446593113210
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,focus,238587,off,1446593351797
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,focus,1034586,on,1446594386383
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,focus,299960,off,1446594686343
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,focus,2314,on,1446594688657
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,focus,31562,off,1446594720219
A1FYFBIFYWTMJS:3P4RDNWND6OLU5D2PPAALPLP5MAJIZ,focus,28133,on,1446594748352
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,initialized,0,,1446596345000
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,window_resize,0,"[1024, 738]",1446596345000
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,12058,off,1446596357058
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,268489,on,1446596625547
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,14750,off,1446596640297
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,16261,on,1446596656558
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,630,off,1446596657188
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3854,on,1446596661042
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,262,off,1446596661304
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2013,on,1446596663317
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2604,off,1446596665921
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5146,on,1446596671067
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1391,off,1446596672458
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,31607,on,1446596704065
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1107,off,1446596705172
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5293,on,1446596710465
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,window_resize,2783,"[850, 748]",1446596713248
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2640,off,1446596715888
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1140,on,1446596717028
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,window_resize,490,"[958, 748]",1446596717518
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,window_resize,5283,"[834, 748]",1446596722801
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1827,off,1446596724628
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5197,on,1446596729825
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3885,off,1446596733710
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,263,on,1446596733973
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,106681,off,1446596840654
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1962,on,1446596842616
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1271,off,1446596843887
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2358,on,1446596846245
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,window_resize,2901,"[834, 745]",1446596849146
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,12,off,1446596849158
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6014,on,1446596855172
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,763,off,1446596855935
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6110,on,1446596862045
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1432,off,1446596863477
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6079,on,1446596869556
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1540,off,1446596871096
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6419,on,1446596877515
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,624,off,1446596878139
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6725,on,1446596884864
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,597,off,1446596885461
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6919,on,1446596892380
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,566,off,1446596892946
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,16283,on,1446596909229
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,533,off,1446596909762
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,11842,on,1446596921604
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2515,off,1446596924119
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5529,on,1446596929648
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,727,off,1446596930375
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1896,on,1446596932271
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,window_resize,1554,"[850, 745]",1446596933825
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,426,off,1446596934251
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,867,on,1446596935118
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2420,off,1446596937538
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2215,on,1446596939753
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3914,off,1446596943667
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3674,on,1446596947341
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,948,off,1446596948289
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3926,on,1446596952215
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,721,off,1446596952936
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3584,on,1446596956520
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,949,off,1446596957469
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5818,on,1446596963287
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,762,off,1446596964049
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,17999,on,1446596982048
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4586,off,1446596986634
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1722,on,1446596988356
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2423,off,1446596990779
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4096,on,1446596994875
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1090,off,1446596995965
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,5323,on,1446597001288
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2004,off,1446597003292
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2784,on,1446597006076
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,678,off,1446597006754
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4261,on,1446597011015
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,930,off,1446597011945
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,7351,on,1446597019296
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3049,off,1446597022345
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3606,on,1446597025951
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1114,off,1446597027065
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2796,on,1446597029861
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1440,off,1446597031301
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,11380,on,1446597042681
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1313,off,1446597043994
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4108,on,1446597048102
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,866,off,1446597048968
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,14188,on,1446597063156
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2584,off,1446597065740
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,7237,on,1446597072977
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,3157,off,1446597076134
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,6825,on,1446597082959
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,2912,off,1446597085871
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,562,on,1446597086433
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,608,off,1446597087041
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,7818,on,1446597094859
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1584,off,1446597096443
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4132,on,1446597100575
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,4297,off,1446597104872
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,8231,on,1446597113103
A1HTIP6ZI9TJU2:3K2755HG5TLOHSBKELIEFUDKKAPFDU,focus,1495,off,1446597114598
