A1DY3EW6Q0B5K5:34S9DKFK74733VJS85O50KWU4DJNYV,window_resize,0,"[1024, 768]",1446152982506
A1DY3EW6Q0B5K5:34S9DKFK74733VJS85O50KWU4DJNYV,window_resize,44068,"[834, 813]",1446153026574
A1DY3EW6Q0B5K5:34S9DKFK74733VJS85O50KWU4DJNYV,window_resize,1920,"[1920, 999]",1446153028494
A1DY3EW6Q0B5K5:34S9DKFK74733VJS85O50KWU4DJNYV,window_resize,19120,"[834, 813]",1446153047614
A1DY3EW6Q0B5K5:34S9DKFK74733VJS85O50KWU4DJNYV,focus,26295,off,1446153073909
A1DY3EW6Q0B5K5:34S9DKFK74733VJS85O50KWU4DJNYV,focus,4090,on,1446153077999
A1DY3EW6Q0B5K5:34S9DKFK74733VJS85O50KWU4DJNYV,window_resize,57969,"[1016, 813]",1446153135968
A1DY3EW6Q0B5K5:34S9DKFK74733VJS85O50KWU4DJNYV,window_resize,114014,"[834, 813]",1446153249982
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,initialized,0,,1446146076594
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,window_resize,0,"[1024, 705]",1446146076594
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,16338,off,1446146092932
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,58063,on,1446146150995
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,window_resize,39188,"[1366, 677]",1446146190183
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,window_resize,12003,"[834, 661]",1446146202186
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,window_resize,2440,"[1366, 677]",1446146204626
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,window_resize,12846,"[834, 661]",1446146217472
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,50468,off,1446146267940
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,5755,on,1446146273695
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,72781,off,1446146346476
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,6538,on,1446146353014
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,7568,off,1446146360582
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,6011,on,1446146366593
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,2804,off,1446146369397
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,4099,on,1446146373496
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,34554,off,1446146408050
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,9633,on,1446146417683
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,7885,off,1446146425568
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,14182,on,1446146439750
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,4223,off,1446146443973
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,1455,on,1446146445428
A1EAEZ7VIHKQ2:3Z7EFSHGNAWVCMWREJTP1VV9332CXN,focus,56237,off,1446146501665
A1FLNAFLLO3UPK:3FDJT1UU75Q4T1O50QRSXVHXFD8K55,initialized,0,,1446152219374
A1FLNAFLLO3UPK:3FDJT1UU75Q4T1O50QRSXVHXFD8K55,window_resize,0,"[1024, 768]",1446152219374
A1FLNAFLLO3UPK:3FDJT1UU75Q4T1O50QRSXVHXFD8K55,window_resize,33036,"[834, 813]",1446152252410
A1FLNAFLLO3UPK:3FDJT1UU75Q4T1O50QRSXVHXFD8K55,focus,384244,off,1446152636654
A1HWI4N1RJGKYY:3PB5A5BD0WOEEJ65YSLAXN30ZBE7GE,initialized,0,,1446489185242
A1HWI4N1RJGKYY:3PB5A5BD0WOEEJ65YSLAXN30ZBE7GE,window_resize,1,"[1024, 768]",1446489185243
A1HWI4N1RJGKYY:3PB5A5BD0WOEEJ65YSLAXN30ZBE7GE,window_resize,42709,"[834, 814]",1446489227952
A1HWI4N1RJGKYY:3PB5A5BD0WOEEJ65YSLAXN30ZBE7GE,window_resize,7234,"[1680, 960]",1446489235186
A1HWI4N1RJGKYY:3PB5A5BD0WOEEJ65YSLAXN30ZBE7GE,window_resize,1662,"[834, 814]",1446489236848
A1HWI4N1RJGKYY:3PB5A5BD0WOEEJ65YSLAXN30ZBE7GE,focus,318513,off,1446489555361
A1HWI4N1RJGKYY:3PB5A5BD0WOEEJ65YSLAXN30ZBE7GE,focus,1482,on,1446489556843
A1HWI4N1RJGKYY:3PB5A5BD0WOEEJ65YSLAXN30ZBE7GE,focus,378650,off,1446489935493
A1HWI4N1RJGKYY:3PB5A5BD0WOEEJ65YSLAXN30ZBE7GE,focus,3937,on,1446489939430
A1HWI4N1RJGKYY:3PB5A5BD0WOEEJ65YSLAXN30ZBE7GE,focus,4508,off,1446489943938
A1HWI4N1RJGKYY:3PB5A5BD0WOEEJ65YSLAXN30ZBE7GE,focus,2631,on,1446489946569
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,initialized,0,,1446150098237
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,window_resize,0,"[1024, 768]",1446150098237
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,focus,248,on,1446150098485
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,focus,5445,off,1446150103930
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,focus,1146,on,1446150105076
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,window_resize,237237,"[832, 799]",1446150342313
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,window_resize,16906,"[924, 799]",1446150359219
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,window_resize,806,"[1182, 799]",1446150360025
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,window_resize,10388,"[787, 799]",1446150370413
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,window_resize,1496,"[920, 799]",1446150371909
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,window_resize,121488,"[813, 799]",1446150493397
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,window_resize,283,"[809, 799]",1446150493680
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,window_resize,64237,"[832, 799]",1446150557917
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,window_resize,17088,"[711, 799]",1446150575005
A1IZGLH8YSAOVF:3KGTPGBS6Y3QX0AUCLTW5BNJXUEU2A,window_resize,149246,"[832, 799]",1446150724251
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,initialized,0,,1446150807799
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,window_resize,0,"[1022, 765]",1446150807799
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,focus,7892,on,1446150815691
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,focus,8194,off,1446150823885
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,focus,9692,on,1446150833577
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,focus,36447,off,1446150870024
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,focus,151776,on,1446151021800
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,window_resize,17232,"[832, 797]",1446151039032
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,focus,216644,off,1446151255676
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,focus,9731,on,1446151265407
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,focus,151206,off,1446151416613
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,focus,6163,on,1446151422776
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,focus,1686,off,1446151424462
A1JDDBMSI4TBXN:3JAOYWH7VJMYEU8ZOGGAOBZEQ9W9LO,focus,3033,on,1446151427495
A1LRJ2MQD4AMES:336KAV9KYRA7E9UZMMQL8WTWTIQY2D,initialized,0,,1446150821730
A1LRJ2MQD4AMES:336KAV9KYRA7E9UZMMQL8WTWTIQY2D,window_resize,0,"[1024, 768]",1446150821730
A1LRJ2MQD4AMES:336KAV9KYRA7E9UZMMQL8WTWTIQY2D,focus,213,on,1446150821943
A1LRJ2MQD4AMES:336KAV9KYRA7E9UZMMQL8WTWTIQY2D,focus,9325,off,1446150831268
A1LRJ2MQD4AMES:336KAV9KYRA7E9UZMMQL8WTWTIQY2D,focus,8298,on,1446150839566
A1LRJ2MQD4AMES:336KAV9KYRA7E9UZMMQL8WTWTIQY2D,focus,6837,off,1446150846403
A1LRJ2MQD4AMES:336KAV9KYRA7E9UZMMQL8WTWTIQY2D,focus,9456,on,1446150855859
A1LRJ2MQD4AMES:336KAV9KYRA7E9UZMMQL8WTWTIQY2D,window_resize,14880,"[832, 815]",1446150870739
A1NGGAVIGC9O7V:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,initialized,0,,1446150117491
A1NGGAVIGC9O7V:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,window_resize,0,"[1024, 721]",1446150117491
A1NGGAVIGC9O7V:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,window_resize,36941,"[850, 721]",1446150154432
A1NGGAVIGC9O7V:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,focus,68574,off,1446150223006
A1NGGAVIGC9O7V:3VE8AYVF8NFC0XFTXD7YT2ZJ97R8FS,focus,4359,on,1446150227365
A1P3Z24Y6GRNVA:39L1G8WVWR9Z9LFFEXXHDJNESK9315,initialized,0,,1446489445897
A1P3Z24Y6GRNVA:39L1G8WVWR9Z9LFFEXXHDJNESK9315,window_resize,0,"[1022, 767]",1446489445897
A1P3Z24Y6GRNVA:39L1G8WVWR9Z9LFFEXXHDJNESK9315,focus,15729,off,1446489461626
A1P3Z24Y6GRNVA:39L1G8WVWR9Z9LFFEXXHDJNESK9315,focus,3898,on,1446489465524
A1P3Z24Y6GRNVA:39L1G8WVWR9Z9LFFEXXHDJNESK9315,window_resize,62425,"[832, 814]",1446489527949
A1P3Z24Y6GRNVA:39L1G8WVWR9Z9LFFEXXHDJNESK9315,window_resize,15271,"[1600, 811]",1446489543220
A1PPGTZ7U838XJ:3N8OEVH1FS89R2F23XFKDIYXGDMOOX,initialized,0,,1446153902647
A1PPGTZ7U838XJ:3N8OEVH1FS89R2F23XFKDIYXGDMOOX,window_resize,1,"[1024, 722]",1446153902648
A1PPGTZ7U838XJ:3N8OEVH1FS89R2F23XFKDIYXGDMOOX,window_resize,76983,"[834, 662]",1446153979631
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,initialized,0,,1446146019371
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,window_resize,0,"[1366, 677]",1446146019371
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,window_resize,50636,"[834, 661]",1446146070007
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,window_resize,1459,"[1366, 677]",1446146071466
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,window_resize,115410,"[834, 661]",1446146186876
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,focus,49574,off,1446146236450
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,focus,3183,on,1446146239633
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,focus,537270,off,1446146776903
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,focus,2576,on,1446146779479
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,focus,10499,off,1446146789978
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,focus,263323,on,1446147053301
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,window_resize,2236,"[1366, 677]",1446147055537
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,window_resize,1822,"[834, 661]",1446147057359
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,focus,157201,off,1446147214560
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,focus,8191,on,1446147222751
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,focus,310360,off,1446147533111
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,focus,4049,on,1446147537160
A1QHJGHKDIG3T5:3HYA4D452S11EID4HWYXJBMGN7TF2Q,window_resize,13937,"[1366, 677]",1446147551097
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,initialized,0,,1446150087425
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,window_resize,0,"[1024, 705]",1446150087425
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,window_resize,32344,"[832, 693]",1446150119769
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,window_resize,2082,"[1366, 711]",1446150121851
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,window_resize,31147,"[832, 693]",1446150152998
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,window_resize,149711,"[1116, 693]",1446150302709
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,window_resize,2184,"[1275, 693]",1446150304893
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,window_resize,2950,"[1366, 768]",1446150307843
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,window_resize,28916,"[1275, 693]",1446150336759
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,window_resize,152980,"[832, 693]",1446150489739
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,focus,544658,off,1446151034397
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,focus,6055,on,1446151040452
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,focus,1389,off,1446151041841
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,window_resize,198,"[681, 701]",1446151042039
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,focus,8107,on,1446151050146
A1RTLF0OVZI4QT:3ZGVPD4G6UZ13YYH1NC0NQBOZP6TZQ,window_resize,6008,"[832, 693]",1446151056154
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,initialized,0,,1446146166273
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,window_resize,1,"[1022, 762]",1446146166274
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,focus,224,on,1446146166498
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,focus,3625,on,1446146170123
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,focus,4864,off,1446146174987
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,focus,20243,off,1446146195230
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,focus,7582,on,1446146202812
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,window_resize,2028,"[1536, 777]",1446146204840
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,window_resize,15893,"[834, 816]",1446146220733
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,window_resize,6874,"[1536, 777]",1446146227607
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,window_resize,9104,"[834, 816]",1446146236711
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,window_resize,7626,"[1059, 816]",1446146244337
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,window_resize,751,"[1205, 816]",1446146245088
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,focus,9753,off,1446146254841
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,focus,3901,on,1446146258742
A1SF93Q67XF0NP:3KYQYYSHYWPIN5ODDO142OMYCZ9DOJ,window_resize,26066,"[1536, 777]",1446146284808
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,initialized,0,,1446145869440
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,window_resize,0,"[1024, 768]",1446145869440
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,23617,off,1446145893057
A1T6EY2JB6S5ZZ:3Z7EFSHGNAWVCMWREJTP1VV9331CXM,focus,16009,on,1446145909066
